"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 05 18:21:47 CST 2020","Fri Jun 05 18:21:47 CST 2020","1","Scripts","test_001","Test001","","","test_002",""
"failed","Fri Jun 05 18:21:47 CST 2020","Fri Jun 05 18:21:47 CST 2020","1","Scripts","test_001","Test001","","","test_003",""
"passed","Fri Jun 05 18:21:47 CST 2020","Fri Jun 05 18:21:47 CST 2020","1","Scripts","test_001","Test001","","","test_001",""
